188.164.248.141:443#新加坡 30.63MB/s
37.221.125.112:443#德国 12.62MB/s
45.8.144.73:443#荷兰 12.58MB/s
85.192.40.95:443#德国 12.57MB/s
104.248.167.171:443#英国 12.57MB/s
185.229.225.229:443#荷兰 12.55MB/s
20.221.72.207:443#美国 12.50MB/s
104.168.117.110:443#美国 12.50MB/s
35.183.163.195:443#未知地区(YUL) 12.49MB/s
147.182.229.237:443#美国 12.46MB/s
89.110.104.192:443#荷兰 12.46MB/s
144.34.229.14:443#美国 12.45MB/s
77.238.231.179:443#荷兰 12.40MB/s
77.246.108.130:443#荷兰 12.37MB/s
80.76.32.165:443#德国 12.34MB/s
109.107.167.104:443#荷兰 12.23MB/s
45.77.121.176:443#美国 12.16MB/s
8.220.134.136:443#新加坡 12.15MB/s
5.35.70.49:443#荷兰 12.13MB/s
74.48.200.172:443#美国 12.11MB/s
212.34.152.224:443#荷兰 12.10MB/s
147.45.167.197:443#荷兰 12.09MB/s
153.121.45.101:443#日本 12.05MB/s
206.189.123.199:443#英国 12.05MB/s
77.238.241.143:443#荷兰 12.03MB/s
167.172.188.248:443#德国 11.95MB/s
194.53.53.11:443#美国 11.91MB/s
37.221.127.254:443#荷兰 11.88MB/s
212.34.153.65:443#荷兰 11.86MB/s
64.176.52.169:443#日本 11.85MB/s
45.154.207.101:443#德国 11.84MB/s
194.164.33.236:443#荷兰 11.81MB/s
194.53.53.9:443#美国 11.79MB/s
45.82.176.46:443#荷兰 11.76MB/s
194.54.157.81:443#荷兰 11.73MB/s
50.62.172.1:443#美国 11.70MB/s
23.95.193.203:443#加拿大 11.69MB/s
89.110.107.69:443#荷兰 11.67MB/s
37.221.127.139:443#荷兰 11.66MB/s
89.110.108.46:443#荷兰 11.59MB/s
45.87.154.216:443#荷兰 11.57MB/s
2.59.38.46:443#荷兰 11.55MB/s
82.115.7.107:443#荷兰 11.55MB/s
141.193.213.215:443#美国 11.49MB/s
46.17.107.183:443#美国 11.49MB/s
49.238.236.31:443#美国 11.48MB/s
38.180.166.122:443#德国 11.43MB/s
34.83.245.149:443#美国 11.43MB/s
84.8.145.58:443#英国 11.42MB/s
89.110.69.27:443#荷兰 11.30MB/s
50.62.172.48:443#美国 11.25MB/s
185.133.35.22:443#美国 11.19MB/s
194.164.59.222:443#德国 11.12MB/s
47.237.167.76:443#新加坡 11.09MB/s
5.252.21.190:443#荷兰 10.94MB/s
107.174.121.46:443#美国 10.92MB/s
50.62.172.47:443#美国 10.85MB/s
141.145.199.188:443#未知地区(CDG) 10.84MB/s
132.164.17.28:443#荷兰 10.82MB/s
89.110.120.197:443#荷兰 10.79MB/s
195.58.50.233:443#荷兰 10.75MB/s
193.122.114.82:443#韩国 10.71MB/s
143.110.169.110:443#德国 10.70MB/s
8.39.125.20:443#新加坡 10.67MB/s
172.187.200.28:443#英国 10.61MB/s
91.149.239.122:443#美国 10.61MB/s
31.172.74.123:443#荷兰 10.50MB/s
50.62.172.19:443#美国 10.49MB/s
172.174.11.248:443#美国 10.36MB/s
91.149.202.142:443#英国 10.22MB/s
45.32.55.253:443#日本 10.14MB/s
193.122.108.223:443#韩国 10.11MB/s
79.132.139.52:443#荷兰 10.08MB/s
64.225.69.220:443#荷兰 10.03MB/s
